1764870913812 | ::1 | GET | /api/users 
1764870969415 | ::1 | GET | / 
1764870975498 | ::1 | GET | /users 
1764871017849 | ::1 | GET | /user/ 
1764871048751 | ::1 | GET | /user/69318ce3814f26aea9d68ee4 
1764871075014 | ::1 | POST | /user/ 
1764871080756 | ::1 | GET | /user/ 
1764871272964 | ::1 | GET | /api/user/ 
1764871277129 | ::1 | GET | /api/user 
1764871291850 | ::1 | GET | /api/user 
